resource,bytes,organisations,endpoints,start-date,end-date
d5a142be10893776bf97eebf12be7b7b98037721023ce09b7f4121a4f89a1e65,,local-authority-eng:HAA,185739feb057a64f4eb1d67d517fa0a4cd536bb8193443571cec9831fbb60e73,2021-10-07,
da2819e4416c260da29dfe698c6a407b3c75d04e52e9079c82134eff96cad9c5,,local-authority-eng:HIL,658fc4a39ed58f305dc7aa7fee3a65b0190e85469665a65b5a78ae1f6bdc6278,2021-10-07,
dee0cb1730898150cadc1760003701e137cf0c35ee87bfcc96690f948c5ecd0d,,local-authority-eng:ALL,16fa70abec2eb985141ed00f939de913c34bec572d6e7bf5bd87c76c6ae9c201,2021-10-07,
df7d6c16982345d5493a24a24cae035eba88925f11f83c69ecd80e6f760586a7,,local-authority-eng:BRC,06ff3c98b372b5ef9c8372a336b6ab94be2929b7f68eecf92bd96eeef8cffc21,2021-10-07,
e1ed36e1ae29199a5f6047be01180c9b618ac90f36d5886a9e3b881d590eebc6,,local-authority-eng:DEB,8e62cd7f38d283f38905a9e26edec54dfa7d54c47677756bbf5ca5906f0f10a1,2021-10-07,
e1f8e75ca678bd8304ba316df8445ca8fe73411f08f78759e757f6c3b4ef6d61,,national-park-authority:Q20198711,ce97b278b6b2f855c166e61fec2396e8cbb8f321881a4d402c96303c7bd96334,2021-10-07,
e21e5a694af20967b6e0f7992fc9b5837817f57a1d6aebe2b0ff5364ccffcec2,,local-authority-eng:BDG,c8caacaa53c479b55b1edd8969ef14d5ccf0dc3548242b2a6234d0727e11a76a,2021-10-07,
e224d4726643b99c4d84a0ef035203529e4a3c9a101bc176cad4d33da1c3d7f9,,local-authority-eng:EAS,36b12ee9a0cb352b9ef947310a1802d056cc26e7814ebb9888c27d894c90e170,2021-10-07,
e39760bc1c431a0ad9718815f2b556be11a3b82b125b0dba1deda2b05a13f1e3,,local-authority-eng:HRY,3eef0f435a64ed77a3ff388c0a9c4a262480d8ae75829ee517cfe80f59ac3bd1,2021-10-07,
e6a2e2127074abbefdecd1e7e0dd0dc6453dbb922a877b244a6742715c6f753c,,local-authority-eng:GED,bf8f87e213f3362f64531ee47cfd3e469c8abd81e243d718eed871dfb607a8a0,2021-10-07,
e8006695951c762a8dd3cda965618cb5d0909706f88eb5d7635cbc7e86dd20b6,,local-authority-eng:HAA,485a6916b21b5b3a59d52f1dac70a772872da500bfc129b04f1e5e2f66d3df31,2021-10-07,
e83f1ef79ae487230e31ca6356f140cff0ca220080f29b0eac7f8acfd14b22dd,,local-authority-eng:DAR,b7579e709a8af6b6a00d9ef396222b6e02a9fce3988a250a893c71b20eb12171,2021-10-07,
e8c0c065c07edd358238657ec55935548586d3943bc11fa6280fff25033571db,,local-authority-eng:LCE,aa47e9e42f6bd3f36b704cf2d81f6ace34ecdf4ffeb62b1e5eaab41feac50813,2021-10-07,
e8c50abb0f8faaef3fe753dbdb588b301b546f8eef03fd6a9178d602e6874734,,local-authority-eng:HPL,373009278732adb2afaf5c26bdcfda06ef393c2bdafafb2d6de16465b28acd2f,2021-10-07,
ef25dc1f8f253195c110e2e8e23f9d1d4124ba792407a13182bae4d8d17f90bd,,local-authority-eng:ECA,700acf45617f0187bccd8e3e545ac543215ed3a6233910f9e42254722a0fd61c,2021-10-07,
ef6cf44707408c715ce1beea0638090f88232347736408ebd470d6f22b4eb2de,,local-authority-eng:ESK,6a1e6424b94d2043b8d1ee0267321fa882cfb7d64c50a9c8eb0c80c55c052e2a,2021-10-07,
ef91ddc741061c8e2bb1539b93932cd205567bbdd4f28fbcc3274e6b1b0e93ba,,local-authority-eng:HAM,2dd1c2595389a98131448c120b18b07025a8620804a109361e2d29a395c5a50c,2021-10-07,
f0910000f66bb23ae933e064d28e410689bf7feef7b8461f69a917ecdf39a9a9,,local-authority-eng:LIF,e49c1357c3fcc7748fbaf61beb8d9270daf59d3a35654cbd854a940655d6fcb1,2021-10-07,
f3393be34abfc38c876142c7ab5114c0f1cbe36c3bd6b9f9679830af2a9e598a,,local-authority-eng:KIN,c13b1ec7767e1d8d81011bb100ed125cc23c75730a0a74b911860db0bf72df2c,2021-10-07,
faaff35fce6fd2a0a61fde051e3d70881e474c22a4afb0380bf478ed44b08515,,local-authority-eng:BIR,58c70df2f0ff7080544a6ec5913d08d5f06dc6dcab5b37ca4170e7cf43a768b5,2021-10-07,
fcac9a7807242b1d3efe3599277f52e4827e153abad2e3ba3f0b41683db7c592,,local-authority-eng:CHL,d50f30a3e6bfb23039cb7f95296e1e9d452b4255803a7198be158da892a08db1,2021-10-07,
fd4ef08e9bc882990a8da885d61533136edd888362e205e314b0f2f10e271eb8,,local-authority-eng:BOT,ce803a5e25948f78cfa7c112c5062f5427809ebb5ac6ead11f4a4c1fe4f5d035,2021-10-07,
fe6038988b48b4146ef4a520048d614949c56f152b5c7d7f150a5c24187b1f77,,local-authority-eng:KEC,f922fb0638543b2e10a2f862d6cd4f35a4f7bb71dd705a3f91c9d46f25910d3f,2021-10-07,
